CUI,Preferred_Concept
C0026237,Mitochondria
C0032214,Play
C1705810,Generic Role
C0280109,cyclophosphamide/doxorubicin/etoposide/interleukin-2
C0242724,Plant Leaves
C0162638,Apoptosis
C1827708,Snellen visual acuity
C1705241,Delta (difference)
C0038379,Strabismus
C0002418,Amblyopia
C0039070,Syncope
C0150141,Bathing
C0021270,Infant
C0348078,Qualitative form
C0443252,Long-term
C1274040,Result
C0589371,Transanal approach
C0580846,Does pull
C0205163,Equal
C0205496,Abdominal approach
C0402883,tailor
C1273869,Intervention regimes
C0442805,Increase
C0042153,utilization qualifier
C0018720,Health Maintenance Organizations
C2936452,Double-Balloon Enteroscopy
C0009462,Community
C0542559,contextual factors
C0332173,Daily
C0026565,Mortality Vital Statistics
C3842536,Surgery 1
C0017446,Geographic Locations
C2699424,Concern
C0027552,Needs
C2986411,Improvement
C0376209,Individual Adjustment
C0019409,Heterogeneity
C0851578,Sleep Disorders
C0026882,Mutation
C0678227,Causing
C0151691,Decreased HDL cholesterol concentration
C0033414,Promotion (action)
C1960466,Carotid Intima-Media Thickness
C1698490,short stay encounter
C0439227,Hour
C0043030,"Wards, General"
C1510747,Academia (organization)
C0020017,"Hospitals, Pediatric"
C1280519,Effectiveness
C3840880,Traffic
C0162469,Law Enforcement
C1719958,Push - dosing instruction imperative
C0085098,Police
C0003281,Anticoagulation Therapy
C0007589,Cell Differentiation process
C2718067,Alcoholic Steatohepatitis
C0162490,"Markers, Laboratory"
C3827682,Useful
C0871157,Prompting
C1547431,Primary Care Provider - Provider role
C0241889,Family history
C0043227,Work
C0013956,Emergency Situation
C0041618,Ultrasonography
C0015770,Fellowships
C0376691,Programs - Publication Format
C0013621,Knowledge acquisition
C0039798,therapeutic aspects
C0013404,Dyspnea
C0030231,Palliative Care
C0205314,New
C0087111,Therapeutic procedure
C0178566,concept
C0001554,Administration occupational activities
C0439849,Relationships
C0023911,Transplantation of liver
C0008059,Child
C0449774,Patterns
C0376554,Knowledge
C0004271,Attitude
C2987476,Exist
C1705825,Senior - Suffix
C3161035,Model
C0039401,Educational process of instructing
C0237607,Practice Experience
C2960519,Retroperitoneoscopic total excision of kidney
C0007226,Cardiovascular system
C0242444,Population at Risk
C1821417,RESTING HEART RATE
C2347946,Relevance
C0240069,Israeli
C0019994,Hospitals
C1318963,Readiness
C0039565,Terrorism
C2350593,Surge Capacity
C4521243,Injury severity
C0520511,Distributing
C0332272,Better
C0681842,Prediction
C0035222,"Respiratory Distress Syndrome, Adult"
C0006826,Malignant Neoplasms
C0037370,"Smoking, Passive"
C0035647,Risk
C0030685,Patient Discharge
C0021709,"Intensive Care Units, Neonatal"
C3245505,Potential
C0237881,Statistical Significance
C1171307,health disparity
C1450294,Nomograms
C1707689,Design
C2985506,PSA Failure
C0028811,Occupations
C0376358,Malignant neoplasm of prostate
C0684224,Report (document)
C1881717,Medical Device Mechanical Issue
C2316650,Chronic pain in face
C0521363,Oro-
C0149779,Somatization
C0456909,Blindness
C0205355,Permanent
C1708476,Implementation
C0002769,"Analgesia, Epidural"
C0022864,Labor (Childbirth)
C1442989,Standard (qualifier)
C0002766,Pain management
C0043210,Woman
C0069515,erbB-2 Receptor
C0597879,immunoreactivity
C1999230,Providing (action)
C0220901,prognostic
C1533716,Information
C1517927,Locally
C0205179,Advanced phase
C0007138,"Carcinoma, Transitional Cell"
C0030705,Patients
C1514756,Receive
C0085533,"Chemotherapy, Adjuvant"
C0120726,halofantrine
C1563740,Visceral Fat
C0242485,Measurement
C0445260,Single area
C0441889,Levels (qualifier value)
C1882932,Representation (action)
C0449468,Volume
C0238124,Necrotizing fasciitis
C0392360,Indication of (contextual qualifier)
C0020431,Hyperbaric oxygenation therapy
C0311392,Physical findings
C0085732,Ability
C0027540,Necrosis
C0262414,Fracture of cervical spine
C0039277,Talus
C1274039,General surgery specialty
C0035868,Rotation
C0543467,Operative Surgical Procedures
C0001299,Acupuncture therapy discipline
C1522326,Treating
C0205382,vocal
C0030664,Pathology
C0189661,Repair of aneurysm
C1552821,justify
C0001779,Age
C0580836,Old
C0751530,"Subarachnoid Hemorrhage, Aneurysmal"
C0015607,family medicine (field)
C1521970,Characteristics
C0243144,Uptake
C0033137,Primary Health Care
C0033325,Forecast of outcome
C3273033,Well Differentiated Hepatocellular Carcinoma
C1279919,Early
C0589120,Follow-up status
C0034866,Recommendation
C0476427,Abnormal cervical smear
C1321605,Compliance behavior
C0020792,Identification (Psychology)
C0032385,Pollen
C0150369,Preventive monitoring
C0011849,Diabetes Mellitus
C3641247,FDG-Positron Emission Tomography
C0920688,Cancer Diagnosis
C0043240,Wound Healing
C0010031,Cornea
C0023087,Laser Surgery
C0487919,Surface delta
C0547070,Ablation
C0542339,Inferior
C0339022,Keratomileusis
C0920418,cancer radiation therapy
C0030788,Pelvic Exenteration
C0278554,Recurrent Rectal Cancer
C0582175,Surgeon
C0442726,Detected (finding)
C0024236,Lymphedema
C0009402,Colorectal Carcinoma
C0026598,Motion Perception
C0162429,Malnutrition
C0036341,Schizophrenia
C0686907,Consequence of
C0015393,Eye Abnormalities
C0546881,Tracking
C0442355,Transgastric approach
C0014245,Endoscopy (procedure)
C0037995,Splenectomy
C0332149,Possible
C0238419,Fournier Gangrene
C1548787,Appropriate
C0021102,Implants
C0001792,Elderly (population group)
C1313935,Encounter due to kidney donor status
C0332239,Young
C1709854,Recipient
C1138603,Provider
C0557854,Services
C1882071,Network
C0441994,Lower - spatial qualifier
C0015316,Expenditures
C1707455,Comparison
C4545157,Primary care management
C2349220,Assessment of carotid
C0010055,Coronary Artery Bypass Surgery
C2003902,Always (frequency)
C0439851,Direct type of relationship
C0025483,Mesocolon
C1269955,Tumor Cell Invasion
C0332257,Including (qualifier)
C0521125,Preposition For
C2231098,Gastric Cancer staging
C4053457,Surrogate
C0243132,occurrence characteristics
C0029396,Heterotopic Ossification
C0150312,Present
C0347804,Fracture of acetabulum
C1550147,Pretreatment (substance)
C0205210,Clinical
C0038454,Cerebrovascular accident
C1709694,Processing (action)
C0870569,fluency
C1280500,Effect
C0423896,Feeling content
C0449450,Presentation
C0679646,Participant
C0439643,Sheets (formation)
C2949735,Recruitment
C0679823,Participation
C0184661,Interventional procedure
C0238436,Fracture of sternum
C0521114,Infrequent
C0332183,Frequently
C0016658,Fracture
C1707520,Correlation
C0002844,Androgens
C0023618,Libido
C0205253,Immediate
C0085076,Mammaplasty
C2945640,compromise
C0011209,Obstetric Delivery
C0021344,human papillomavirus
C0033999,Pterygium
C0042776,Virus
C0035648,risk factors
C0814195,Psychiatric Res. Interview f. Substance and Mental Disorders
C0023303,Length of Stay
C2711836,Percutaneous replacement of aortic valve using fluoroscopic guidance
C0750563,omit
C0004044,Asphyxia
C1424652,SCGN gene
C0679105,pleasurable emotion
C3151529,Lethal
C0041696,Unipolar Depression
C0001956,Alcohol Use Disorder
C0009488,Comorbidity
C0181586,Leads (device)
C3806166,Poor outcome
C0011570,Mental Depression
C0728836,young child
C0041714,United States Food and Drug Administration
C0871599,Cautionary Warning
C0681494,Diagram
C0024763,Manuals as Topic
C0562342,Empowered
C3242339,operate
C0162645,Laryngeal Masks
C3282376,Supreme
C0684010,Rabbi
C0079809,Measures
C0517965,Size of pupil
C0303896,Blue light
C0419360,Slit lamp biomicroscopy (procedure)
C0008819,Male Circumcision
C0884358,Performed
C0231335,Childhood
C0009378,colonoscopy
C0518989,acute diverticulitis
C0150641,Instrumental activities of daily living (assessment scale)
C0011265,Presenile dementia
C0439234,year
C0205420,Concurrent
C1524063,Use of
C1257922,Neuroendoscopes
C0021149,Incidence
C2317361,Infection of ventriculoperitoneal shunt
C0242821,Human body
C0030971,Perception
C0030551,parent
C0031831,Physicians
C0005891,Body Image
C0040607,Training Programs
C1510627,Phonological Awareness
C0008100,"Child, Preschool"
C0026769,Multiple Sclerosis
C0205195,Combined
C0178602,Dosage
C0086418,Homo sapiens
C0851682,Ovarian Treatment
C1516048,Assessed
C0205132,Linear
C0733755,Positioning Attribute
C0441988,Contralateral
C0022742,Knee
C0449445,Approach
C0032074,Cognitive function: planning
C0035110,Repeat Surgery
C3645606,Component type
C0443254,Mechanical Methods
C1706765,Alignment
C0864243,"Arthroplasty, Replacement, Partial Knee"
C0027651,Neoplasms
C0185117,Expression procedure
C1256770,Vascular Endothelial Growth Factors
C0332281,Associated with
C1710625,Venous Invasion
C0007620,Cell Survival
C3263722,Traumatic AND/OR non-traumatic injury
C0032343,Poisoning
C0025266,Male population group
C0205214,Common (qualifier value)
C1521761,Factor
C3900053,Amenable
C0199176,Prophylactic treatment
C0032961,Pregnancy
C0001617,Adrenal Cortex Hormones
C3844638,Either
C0028754,Obesity
